"","year","Country","Area_Km2"
"1",2015,"Comoros",2
"2",2015,"Kenya",31
"3",2015,"Madagascar",28
"4",2015,"Mauritius",33
"5",2015,"Mayotte",0
"6",2015,"Mozambique",232
"7",2015,"Reunion",17
"8",2015,"Rodriguez",0
"9",2015,"SA",357
"10",2015,"Somalia",47
"11",2015,"Tanzania",181
"12",2015,NA,6
